Date,Country,Confirmed,Deaths,Recovered
22/1/2020,India,0,0,0
29/1/2020,India,3,0,0
4/2/2020,India,3,0,0
11/2/2020,India,3,0,3
18/2/2020,India,3,0,3
25/02/2020,India,5,0,3
3/3/2020,India,56,0,4
10/3/2020,India,142,3,14
17/3/2020,India,536,10,40
24/3/2020,India,1251,32,102
31/3/2020,India,1397,35,123
7/4/2020,India,5311,150,421
14/4/2020,India,11487,393,1359
21/4/2020,India,20080,645,3975
