Country,Date,Confirmed,Deaths,Recovered
Italy,22/1/2020,0,0,0
Italy,29/1/2020,0,0,0
Italy,4/2/2020,3,0,0
Italy,11/2/2020,3,0,0
Italy,18/2/2020,322,10,1
Italy,25/2/2020,2502,79,160
Italy,3/3/2020,10149,631,724
Italy,10/3/2020,31506,2503,2941
Italy,17/3/2020,69176,6820,8326
Italy,24/3/2020,101739,11591,14620
Italy,31/3/2020,105792,12428,15729
Italy,7/4/2020,135586,17127,24392
Italy,14/4/2020,162488,21067,37130
Italy,21/4/2020,183957,24648,51600
